Suite,Environment,Tier,Language,Endpoint,Requests/sec (Mean),Requests/sec (SD),Requests/sec (95% CI Low),Requests/sec (95% CI High),Latency Mean (ms),Latency SD (ms),Latency (95% CI Low),Latency (95% CI High),Latency p50 (ms),Latency p90 (ms),Latency p95 (ms),Latency p99 (ms),Latency Max (ms),Total Errors
get_with_index,Bare Metal,Medium (Standard),PHP,/raw/2join,5134.64,0.00,5134.64,5134.64,195.87,0.00,195.87,195.87,195.87,195.87,195.87,195.87,1032.45,0
get_with_index,Bare Metal,Medium (Standard),PHP,/raw/3join,3669.09,0.00,3669.09,3669.09,276.30,0.00,276.30,276.30,276.30,276.30,276.30,276.30,1569.50,0
get_with_index,Bare Metal,Medium (Standard),PHP,/raw/4join,3824.53,0.00,3824.53,3824.53,263.64,0.00,263.64,263.64,263.64,263.64,263.64,263.64,1347.38,0
get_with_index,Bare Metal,Medium (Standard),Python,/raw/1table,2162.65,0.00,2162.65,2162.65,458.01,0.00,458.01,458.01,458.01,458.01,458.01,458.01,693.51,0
get_with_index,Bare Metal,Medium (Standard),Python,/raw/2join,2389.25,0.00,2389.25,2389.25,414.34,0.00,414.34,414.34,414.34,414.34,414.34,414.34,660.31,0
get_with_index,Bare Metal,Medium (Standard),Python,/raw/3join,1790.97,0.00,1790.97,1790.97,551.42,0.00,551.42,551.42,551.42,551.42,551.42,551.42,1352.22,0
get_with_index,Bare Metal,Medium (Standard),Python,/raw/4join,1656.44,0.00,1656.44,1656.44,595.70,0.00,595.70,595.70,595.70,595.70,595.70,595.70,1030.54,0
get_with_index,Bare Metal,Maximum (Stress),Go,/raw/1table,15638.62,0.00,15638.62,15638.62,379.17,0.00,379.17,379.17,379.17,379.17,379.17,379.17,1999.95,24769
get_with_index,Bare Metal,Maximum (Stress),Go,/raw/2join,4963.23,0.00,4963.23,4963.23,621.98,0.00,621.98,621.98,621.98,621.98,621.98,621.98,1999.99,34942
get_with_index,Bare Metal,Maximum (Stress),Go,/raw/3join,3216.99,0.00,3216.99,3216.99,725.26,0.00,725.26,725.26,725.26,725.26,725.26,725.26,1999.87,34138
get_with_index,Bare Metal,Maximum (Stress),Go,/raw/4join,3672.74,0.00,3672.74,3672.74,694.67,0.00,694.67,694.67,694.67,694.67,694.67,694.67,1999.99,35447
get_with_index,Bare Metal,Maximum (Stress),Java,/raw/1table,13057.09,0.00,13057.09,13057.09,509.86,0.00,509.86,509.86,509.86,509.86,509.86,509.86,1999.42,1822
get_with_index,Bare Metal,Maximum (Stress),Java,/raw/2join,4456.10,0.00,4456.10,4456.10,1682.57,0.00,1682.57,1682.57,1682.57,1682.57,1682.57,1682.57,2000.00,2707
get_with_index,Bare Metal,Maximum (Stress),Java,/raw/3join,3091.44,0.00,3091.44,3091.44,872.77,0.00,872.77,872.77,872.77,872.77,872.77,872.77,1999.23,79978
get_with_index,Bare Metal,Maximum (Stress),Java,/raw/4join,3534.02,0.00,3534.02,3534.02,1055.31,0.00,1055.31,1055.31,1055.31,1055.31,1055.31,1055.31,1999.98,88715
get_with_index,Bare Metal,Maximum (Stress),Node.js,/raw/1table,8820.23,0.00,8820.23,8820.23,394.28,0.00,394.28,394.28,394.28,394.28,394.28,394.28,1997.46,4841
get_with_index,Bare Metal,Maximum (Stress),Node.js,/raw/2join,4394.46,0.00,4394.46,4394.46,1382.01,0.00,1382.01,1382.01,1382.01,1382.01,1382.01,1382.01,2000.00,84638
get_with_index,Bare Metal,Maximum (Stress),Node.js,/raw/3join,2806.88,0.00,2806.88,2806.88,1172.78,0.00,1172.78,1172.78,1172.78,1172.78,1172.78,1172.78,1999.96,76776
get_with_index,Bare Metal,Maximum (Stress),Node.js,/raw/4join,3690.50,0.00,3690.50,3690.50,1049.41,0.00,1049.41,1049.41,1049.41,1049.41,1049.41,1049.41,1999.95,98715
get_with_index,Bare Metal,Maximum (Stress),PHP,/raw/1table,16556.08,0.00,16556.08,16556.08,595.37,0.00,595.37,595.37,595.37,595.37,595.37,595.37,1967.33,2
get_with_index,Bare Metal,Maximum (Stress),PHP,/raw/2join,5106.07,0.00,5106.07,5106.07,1401.42,0.00,1401.42,1401.42,1401.42,1401.42,1401.42,1401.42,1999.98,63419
get_with_index,Bare Metal,Maximum (Stress),PHP,/raw/3join,3600.80,0.00,3600.80,3600.80,1438.82,0.00,1438.82,1438.82,1438.82,1438.82,1438.82,1438.82,1999.98,81937
get_with_index,Bare Metal,Maximum (Stress),PHP,/raw/4join,3845.49,0.00,3845.49,3845.49,1519.97,0.00,1519.97,1519.97,1519.97,1519.97,1519.97,1519.97,1999.93,82121
get_with_index,Bare Metal,Maximum (Stress),Python,/raw/1table,1946.10,0.00,1946.10,1946.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58562
get_with_index,Bare Metal,Maximum (Stress),Python,/raw/2join,2099.32,0.00,2099.32,2099.32,1728.75,0.00,1728.75,1728.75,1728.75,1728.75,1728.75,1728.75,1999.99,61294
get_with_index,Bare Metal,Maximum (Stress),Python,/raw/3join,1651.45,0.00,1651.45,1651.45,606.11,0.00,606.11,606.11,606.11,606.11,606.11,606.11,1999.87,21128
get_with_index,Bare Metal,Maximum (Stress),Python,/raw/4join,1473.14,0.00,1473.14,1473.14,637.98,0.00,637.98,637.98,637.98,637.98,637.98,637.98,1999.15,19837
get_with_index,Docker,Minimum (Light),Go,/raw/1table,10958.75,0.00,10958.75,10958.75,10.71,0.00,10.71,10.71,10.71,10.71,10.71,10.71,102.28,0
get_with_index,Docker,Minimum (Light),Go,/raw/2join,5030.60,0.00,5030.60,5030.60,20.13,0.00,20.13,20.13,20.13,20.13,20.13,20.13,97.95,0
get_with_index,Docker,Minimum (Light),Go,/raw/3join,3581.67,0.00,3581.67,3581.67,29.81,0.00,29.81,29.81,29.81,29.81,29.81,29.81,261.78,0
get_with_index,Docker,Minimum (Light),Go,/raw/4join,3982.66,0.00,3982.66,3982.66,26.58,0.00,26.58,26.58,26.58,26.58,26.58,26.58,165.41,0
get_with_index,Docker,Minimum (Light),Java,/raw/1table,10133.17,0.00,10133.17,10133.17,10.80,0.00,10.80,10.80,10.80,10.80,10.80,10.80,178.96,0
get_with_index,Docker,Minimum (Light),Java,/raw/2join,4494.07,0.00,4494.07,4494.07,22.94,0.00,22.94,22.94,22.94,22.94,22.94,22.94,176.16,0
get_with_index,Docker,Minimum (Light),Java,/raw/3join,3354.98,0.00,3354.98,3354.98,31.46,0.00,31.46,31.46,31.46,31.46,31.46,31.46,260.69,0
get_with_index,Docker,Minimum (Light),Java,/raw/4join,3845.52,0.00,3845.52,3845.52,27.23,0.00,27.23,27.23,27.23,27.23,27.23,27.23,163.85,0
get_with_index,Docker,Minimum (Light),Node.js,/raw/1table,2046.80,0.00,2046.80,2046.80,49.07,0.00,49.07,49.07,49.07,49.07,49.07,49.07,291.83,0
get_with_index,Docker,Minimum (Light),Node.js,/raw/2join,2450.58,0.00,2450.58,2450.58,40.78,0.00,40.78,40.78,40.78,40.78,40.78,40.78,210.77,0
get_with_index,Docker,Minimum (Light),Node.js,/raw/3join,1893.46,0.00,1893.46,1893.46,52.69,0.00,52.69,52.69,52.69,52.69,52.69,52.69,258.88,0
get_with_index,Docker,Minimum (Light),Node.js,/raw/4join,1684.62,0.00,1684.62,1684.62,59.05,0.00,59.05,59.05,59.05,59.05,59.05,59.05,214.95,0
get_with_index,Docker,Minimum (Light),PHP,/raw/1table,17011.24,0.00,17011.24,17011.24,7.51,0.00,7.51,7.51,7.51,7.51,7.51,7.51,96.70,0
get_with_index,Docker,Minimum (Light),PHP,/raw/2join,5276.09,0.00,5276.09,5276.09,22.92,0.00,22.92,22.92,22.92,22.92,22.92,22.92,287.36,0
get_with_index,Docker,Minimum (Light),PHP,/raw/3join,4014.67,0.00,4014.67,4014.67,28.04,0.00,28.04,28.04,28.04,28.04,28.04,28.04,269.35,0
get_with_index,Docker,Minimum (Light),PHP,/raw/4join,4470.94,0.00,4470.94,4470.94,25.42,0.00,25.42,25.42,25.42,25.42,25.42,25.42,235.56,0
get_with_index,Docker,Minimum (Light),Python,/raw/1table,2557.69,0.00,2557.69,2557.69,41.69,0.00,41.69,41.69,41.69,41.69,41.69,41.69,126.52,0
get_with_index,Docker,Minimum (Light),Python,/raw/2join,2805.20,0.00,2805.20,2805.20,35.72,0.00,35.72,35.72,35.72,35.72,35.72,35.72,116.05,0
get_with_index,Docker,Minimum (Light),Python,/raw/3join,2122.19,0.00,2122.19,2122.19,47.60,0.00,47.60,47.60,47.60,47.60,47.60,47.60,161.99,0
get_with_index,Docker,Minimum (Light),Python,/raw/4join,1947.60,0.00,1947.60,1947.60,51.11,0.00,51.11,51.11,51.11,51.11,51.11,51.11,129.65,0
get_with_index,Docker,Medium (Standard),Go,/raw/1table,13277.43,0.00,13277.43,13277.43,142.49,0.00,142.49,142.49,142.49,142.49,142.49,142.49,1999.93,550
get_with_index,Docker,Medium (Standard),Go,/raw/2join,4977.04,0.00,4977.04,4977.04,220.49,0.00,220.49,220.49,220.49,220.49,220.49,220.49,1997.93,1704
get_with_index,Docker,Medium (Standard),Go,/raw/3join,3482.90,0.00,3482.90,3482.90,274.97,0.00,274.97,274.97,274.97,274.97,274.97,274.97,1999.46,1757
get_with_index,Docker,Medium (Standard),Go,/raw/4join,3989.93,0.00,3989.93,3989.93,256.33,0.00,256.33,256.33,256.33,256.33,256.33,256.33,1999.54,1690
get_with_index,Docker,Medium (Standard),Java,/raw/1table,11613.94,0.00,11613.94,11613.94,89.36,0.00,89.36,89.36,89.36,89.36,89.36,89.36,1362.05,0
get_with_index,Docker,Medium (Standard),Java,/raw/2join,4604.26,0.00,4604.26,4604.26,216.07,0.00,216.07,216.07,216.07,216.07,216.07,216.07,576.26,0
get_with_index,Docker,Medium (Standard),Java,/raw/3join,3329.01,0.00,3329.01,3329.01,298.23,0.00,298.23,298.23,298.23,298.23,298.23,298.23,1409.87,0
get_with_index,Docker,Medium (Standard),Java,/raw/4join,3734.20,0.00,3734.20,3734.20,267.83,0.00,267.83,267.83,267.83,267.83,267.83,267.83,1479.92,16
get_with_index,Docker,Medium (Standard),Node.js,/raw/1table,2036.96,0.00,2036.96,2036.96,422.71,0.00,422.71,422.71,422.71,422.71,422.71,422.71,1997.95,572
get_with_index,Docker,Medium (Standard),Node.js,/raw/2join,2432.73,0.00,2432.73,2432.73,367.50,0.00,367.50,367.50,367.50,367.50,367.50,367.50,1988.31,567
get_with_index,Docker,Medium (Standard),Node.js,/raw/3join,1820.82,0.00,1820.82,1820.82,473.24,0.00,473.24,473.24,473.24,473.24,473.24,473.24,1998.96,583
get_with_index,Docker,Medium (Standard),Node.js,/raw/4join,1553.25,0.00,1553.25,1553.25,528.73,0.00,528.73,528.73,528.73,528.73,528.73,528.73,1973.97,611
get_with_index,Docker,Medium (Standard),PHP,/raw/1table,16403.98,0.00,16403.98,16403.98,63.96,0.00,63.96,63.96,63.96,63.96,63.96,63.96,453.82,0
get_with_index,Docker,Medium (Standard),PHP,/raw/2join,5235.89,0.00,5235.89,5235.89,200.20,0.00,200.20,200.20,200.20,200.20,200.20,200.20,1377.05,0
get_with_index,Docker,Medium (Standard),PHP,/raw/3join,3971.57,0.00,3971.57,3971.57,275.66,0.00,275.66,275.66,275.66,275.66,275.66,275.66,1974.75,0
get_with_index,Docker,Medium (Standard),PHP,/raw/4join,4112.19,0.00,4112.19,4112.19,271.17,0.00,271.17,271.17,271.17,271.17,271.17,271.17,1952.51,0
get_with_index,Docker,Medium (Standard),Python,/raw/1table,2329.39,0.00,2329.39,2329.39,425.51,0.00,425.51,425.51,425.51,425.51,425.51,425.51,739.41,0
get_with_index,Docker,Medium (Standard),Python,/raw/2join,2598.55,0.00,2598.55,2598.55,381.28,0.00,381.28,381.28,381.28,381.28,381.28,381.28,769.50,0
get_with_index,Docker,Medium (Standard),Python,/raw/3join,1959.19,0.00,1959.19,1959.19,504.62,0.00,504.62,504.62,504.62,504.62,504.62,504.62,1240.63,0
get_with_index,Docker,Medium (Standard),Python,/raw/4join,1717.99,0.00,1717.99,1717.99,574.49,0.00,574.49,574.49,574.49,574.49,574.49,574.49,1174.24,0
get_with_index,Docker,Maximum (Stress),Go,/raw/1table,14179.98,0.00,14179.98,14179.98,396.84,0.00,396.84,396.84,396.84,396.84,396.84,396.84,1999.87,26089
get_with_index,Docker,Maximum (Stress),Go,/raw/2join,4598.37,0.00,4598.37,4598.37,645.04,0.00,645.04,645.04,645.04,645.04,645.04,645.04,1999.93,37374
get_with_index,Docker,Maximum (Stress),Go,/raw/3join,2530.12,0.00,2530.12,2530.12,953.93,0.00,953.93,953.93,953.93,953.93,953.93,953.93,1999.82,40068
get_with_index,Docker,Maximum (Stress),Go,/raw/4join,3696.52,0.00,3696.52,3696.52,1025.28,0.00,1025.28,1025.28,1025.28,1025.28,1025.28,1025.28,1999.97,45434
get_with_index,Docker,Maximum (Stress),Java,/raw/1table,11588.66,0.00,11588.66,11588.66,675.54,0.00,675.54,675.54,675.54,675.54,675.54,675.54,1999.82,2402
get_with_index,Docker,Maximum (Stress),Java,/raw/2join,4232.42,0.00,4232.42,4232.42,1762.05,0.00,1762.05,1762.05,1762.05,1762.05,1762.05,1762.05,2000.00,15896
get_with_index,Docker,Maximum (Stress),Java,/raw/3join,2536.31,0.00,2536.31,2536.31,1000.01,0.00,1000.01,1000.01,1000.01,1000.01,1000.01,1000.01,1999.42,70873
get_with_index,Docker,Maximum (Stress),Java,/raw/4join,3465.73,0.00,3465.73,3465.73,1507.68,0.00,1507.68,1507.68,1507.68,1507.68,1507.68,1507.68,2000.00,87439
get_with_index,Docker,Maximum (Stress),Node.js,/raw/1table,2007.38,0.00,2007.38,2007.38,558.10,0.00,558.10,558.10,558.10,558.10,558.10,558.10,1992.98,1160
get_with_index,Docker,Maximum (Stress),Node.js,/raw/2join,2223.00,0.00,2223.00,2223.00,509.82,0.00,509.82,509.82,509.82,509.82,509.82,509.82,1988.11,1557
get_with_index,Docker,Maximum (Stress),Node.js,/raw/3join,1255.75,0.00,1255.75,1255.75,1287.50,0.00,1287.50,1287.50,1287.50,1287.50,1287.50,1287.50,1999.98,12406
get_with_index,Docker,Maximum (Stress),Node.js,/raw/4join,1092.88,0.00,1092.88,1092.88,1430.24,0.00,1430.24,1430.24,1430.24,1430.24,1430.24,1430.24,1999.98,14119
get_with_index,Docker,Maximum (Stress),PHP,/raw/1table,15837.98,0.00,15837.98,15837.98,613.35,0.00,613.35,613.35,613.35,613.35,613.35,613.35,1999.83,505
get_with_index,Docker,Maximum (Stress),PHP,/raw/2join,4935.11,0.00,4935.11,4935.11,1320.59,0.00,1320.59,1320.59,1320.59,1320.59,1320.59,1320.59,1999.99,57204
get_with_index,Docker,Maximum (Stress),PHP,/raw/3join,2878.36,0.00,2878.36,2878.36,1347.10,0.00,1347.10,1347.10,1347.10,1347.10,1347.10,1347.10,1999.95,62994
get_with_index,Docker,Maximum (Stress),PHP,/raw/4join,3888.71,0.00,3888.71,3888.71,1373.98,0.00,1373.98,1373.98,1373.98,1373.98,1373.98,1373.98,1999.98,49545
get_with_index,Docker,Maximum (Stress),Python,/raw/1table,1977.48,0.00,1977.48,1977.48,1119.75,0.00,1119.75,1119.75,1119.75,1119.75,1119.75,1119.75,1996.87,57455
get_with_index,Docker,Maximum (Stress),Python,/raw/2join,2120.06,0.00,2120.06,2120.06,1301.90,0.00,1301.90,1301.90,1301.90,1301.90,1301.90,1301.90,1994.16,62331
get_with_index,Docker,Maximum (Stress),Python,/raw/3join,1172.58,0.00,1172.58,1172.58,1155.14,0.00,1155.14,1155.14,1155.14,1155.14,1155.14,1155.14,1998.88,38468
get_with_index,Docker,Maximum (Stress),Python,/raw/4join,1249.78,0.00,1249.78,1249.78,1120.18,0.00,1120.18,1120.18,1120.18,1120.18,1120.18,1120.18,1999.73,23176
post,Docker,Minimum (Light),Go,/raw/post/1table,7123.85,0.00,7123.85,7123.85,14.05,0.00,14.05,14.05,14.05,14.05,14.05,14.05,55.39,0
post,Docker,Minimum (Light),Go,/raw/post/2table,4962.62,0.00,4962.62,4962.62,20.38,0.00,20.38,20.38,20.38,20.38,20.38,20.38,119.03,0
post,Docker,Minimum (Light),Go,/raw/post/3table,4008.93,0.00,4008.93,4008.93,25.09,0.00,25.09,25.09,25.09,25.09,25.09,25.09,115.53,0
post,Docker,Minimum (Light),Go,/raw/post/4table,2818.92,0.00,2818.92,2818.92,35.83,0.00,35.83,35.83,35.83,35.83,35.83,35.83,151.44,0
post,Docker,Minimum (Light),Java,/raw/post/1table,5708.88,0.00,5708.88,5708.88,17.63,0.00,17.63,17.63,17.63,17.63,17.63,17.63,96.46,0
post,Docker,Minimum (Light),Java,/raw/post/2table,4539.56,0.00,4539.56,4539.56,22.01,0.00,22.01,22.01,22.01,22.01,22.01,22.01,81.70,0
post,Docker,Minimum (Light),Java,/raw/post/3table,3896.54,0.00,3896.54,3896.54,25.85,0.00,25.85,25.85,25.85,25.85,25.85,25.85,121.49,0
post,Docker,Minimum (Light),Java,/raw/post/4table,3256.14,0.00,3256.14,3256.14,30.69,0.00,30.69,30.69,30.69,30.69,30.69,30.69,110.19,0
post,Docker,Minimum (Light),Node.js,/raw/post/1table,7297.44,0.00,7297.44,7297.44,13.94,0.00,13.94,13.94,13.94,13.94,13.94,13.94,131.60,0
post,Docker,Minimum (Light),Node.js,/raw/post/2table,4327.39,0.00,4327.39,4327.39,23.20,0.00,23.20,23.20,23.20,23.20,23.20,23.20,108.80,0
post,Docker,Minimum (Light),Node.js,/raw/post/3table,3830.39,0.00,3830.39,3830.39,26.06,0.00,26.06,26.06,26.06,26.06,26.06,26.06,87.94,0
post,Docker,Minimum (Light),Node.js,/raw/post/4table,2907.82,0.00,2907.82,2907.82,34.41,0.00,34.41,34.41,34.41,34.41,34.41,34.41,117.53,0
post,Docker,Minimum (Light),PHP,/raw/post/1table,4506.78,0.00,4506.78,4506.78,23.91,0.00,23.91,23.91,23.91,23.91,23.91,23.91,135.78,0
post,Docker,Minimum (Light),PHP,/raw/post/2table,3375.61,0.00,3375.61,3375.61,37.14,0.00,37.14,37.14,37.14,37.14,37.14,37.14,292.37,0
post,Docker,Minimum (Light),PHP,/raw/post/3table,2520.47,0.00,2520.47,2520.47,44.71,0.00,44.71,44.71,44.71,44.71,44.71,44.71,316.47,0
post,Docker,Minimum (Light),PHP,/raw/post/4table,2484.42,0.00,2484.42,2484.42,48.57,0.00,48.57,48.57,48.57,48.57,48.57,48.57,410.79,0
post,Docker,Minimum (Light),Python,/raw/post/1table,7045.07,0.00,7045.07,7045.07,14.41,0.00,14.41,14.41,14.41,14.41,14.41,14.41,93.95,0
post,Docker,Minimum (Light),Python,/raw/post/2table,4836.32,0.00,4836.32,4836.32,20.87,0.00,20.87,20.87,20.87,20.87,20.87,20.87,116.57,0
post,Docker,Minimum (Light),Python,/raw/post/3table,4395.94,0.00,4395.94,4395.94,22.75,0.00,22.75,22.75,22.75,22.75,22.75,22.75,92.53,0
post,Docker,Minimum (Light),Python,/raw/post/4table,3684.23,0.00,3684.23,3684.23,27.18,0.00,27.18,27.18,27.18,27.18,27.18,27.18,105.08,0
